Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2lPOIqbaTrAMIvONIwYThq,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:3S3nxkXTZQAnidUFObJP3r,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,0,Les is too much in this case,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4dkpAsEasNuxJYa7Gv9HKl,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4v0XOp3m5cLDmNGZrVmXbX,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4YKhIH7BhFErLoV9dgHupm,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,2,Better worn pair of Billie jeans. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:5mhzHPJ2pYeH1Dj9Nayegd,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,2,Meow ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:62Tz24XG4x6Ddft3Xn4HFJ,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,2,Strong section of this playlist ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,7fdceb56429c4e38939c3e5ee41bfdd0,2026-03-04T04:15:30Z,1,"Had Cornell on my radar, he does a bunch of good covers ",1efdb5daf8fc48268ee24f6522de0785
spotify:track:09NvTKEGmHjJYjxPTAQirk,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,0,Didn’t know the original song ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0lOdUZSyhmgn5zlGmmZAyD,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,1,Really liked this take,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0W2ot5of6I9CS3LTR41n0f,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:1lTo5DqdPcHWI82OD3xZqu,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,0,Never really liked Rocky raccoon and couldn’t give this any points,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2cpJAVteVpeXFCiOgjcx7m,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,0,"Wish I could love you love you say that I love you however could not get over how she pronounced it I..RUN MAN, and then the bee bops and doo wops sealed the fate of 0!",1efdb5daf8fc48268ee24f6522de0785
spotify:track:2lPOIqbaTrAMIvONIwYThq,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,2,Beautiful cover and once the play list ended more and more of her covers came all all are great approaches to songs we love ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:3S3nxkXTZQAnidUFObJP3r,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,3,A good Les cover his bass lines are so dirty! Primus Sucks!,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4dkpAsEasNuxJYa7Gv9HKl,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,1,Sounds so close to original with just a little banjo added,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4v0XOp3m5cLDmNGZrVmXbX,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,3,Oh man this one hits good! Way better than other Neil young cover ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4YKhIH7BhFErLoV9dgHupm,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,1,Two of the same song I know one of you got the notice that this song was chosen! I tried submitting the chri cornel version and was already taken! ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7KLYrPB6My9FTGCq1Qzi0U,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,e5c2390073644e979f43e744c33e6c60,2026-03-04T20:15:50Z,2,"This was going to be my song, but was already chosen! Like this way better than other Billie Jean. ",1efdb5daf8fc48268ee24f6522de0785
spotify:track:09NvTKEGmHjJYjxPTAQirk,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,0,"Likely unfair, but to my untrained ears, this has dentist waiting room easy listening vibes",1efdb5daf8fc48268ee24f6522de0785
spotify:track:0lOdUZSyhmgn5zlGmmZAyD,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,2,Loved this.  +1 for sexy animated cover art. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0W2ot5of6I9CS3LTR41n0f,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,1,A lovely soulful rendition. Didn't transform the song enough for more points. Took a pretty song and made it beautiful. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:1lTo5DqdPcHWI82OD3xZqu,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,2,This is featured in many of my personal most heavily played Gezzilig playlists and considered heavily it here.  So I guess that means 2 points?,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2cpJAVteVpeXFCiOgjcx7m,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,2,"Favorite of the ""nah they didn't, oh wait they did!"" category of submissions",1efdb5daf8fc48268ee24f6522de0785
spotify:track:2lPOIqbaTrAMIvONIwYThq,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,0,I think someone submitted one of Angelique's songs from this album last season. This one isn't my favorite. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2YQnMJuV4keX8IHjAsDOD4,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,0,Is this really a change of genres versus a change of instruments?  Either way it's a tough track for me to appreciate the cover. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:3S3nxkXTZQAnidUFObJP3r,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,1,"I never want to listen to this again, but kinda think it's still worth one for the carnival barking crazy ass Les 🤔",1efdb5daf8fc48268ee24f6522de0785
spotify:track:4dkpAsEasNuxJYa7Gv9HKl,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,0,Ran up against my Beatles covers points quota. Sorry - fun version!,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4YKhIH7BhFErLoV9dgHupm,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,1,"Winner of the Billy Jean Civil War.  Congrats, here's a point!",1efdb5daf8fc48268ee24f6522de0785
spotify:track:5mhzHPJ2pYeH1Dj9Nayegd,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,3,"Very cool, outside of the (juke)box cover. Made me re-consider the original. My favorite of the week...and as this was my prompt, it should mean just the world to you!  ",1efdb5daf8fc48268ee24f6522de0785
spotify:track:62Tz24XG4x6Ddft3Xn4HFJ,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,1,"Genre change is perhaps more subtle than some other, but others are really bad songs",1efdb5daf8fc48268ee24f6522de0785
spotify:track:6vC7mF2CXYW6MVF2voO4FU,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,2,Loved the stripped down Friday I'm in love. Also love stripping down on fridays. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7KLYrPB6My9FTGCq1Qzi0U,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,1,Underrated original song and a nice funky adoption by Sharon RIP,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,183c5f6ed1b147099842917a9576c8f4,2026-03-04T22:24:49Z,0,Maybe it was list placement. Perhaps it was yet another Billie Jean cover. But I had trouble finishing this. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:09NvTKEGmHjJYjxPTAQirk,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,its good. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0lOdUZSyhmgn5zlGmmZAyD,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,0,too slow,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0W2ot5of6I9CS3LTR41n0f,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,its pretty good he has a good voice,1efdb5daf8fc48268ee24f6522de0785
spotify:track:1lTo5DqdPcHWI82OD3xZqu,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,2,i like the keys,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2cpJAVteVpeXFCiOgjcx7m,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,iron man is kinda a selfish super hero. and i dont like how you wanted  me to give you more points cause this was your song dad. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2lPOIqbaTrAMIvONIwYThq,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,it makes me want to get up on my feet and dance,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2YQnMJuV4keX8IHjAsDOD4,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,2,its very good. i like the saxaphone. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4dkpAsEasNuxJYa7Gv9HKl,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,its good,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4v0XOp3m5cLDmNGZrVmXbX,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,it makes me want to barf out of excitement its very good piano ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4YKhIH7BhFErLoV9dgHupm,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,i like michael jackson but this is too slow,1efdb5daf8fc48268ee24f6522de0785
spotify:track:5mhzHPJ2pYeH1Dj9Nayegd,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,its good,1efdb5daf8fc48268ee24f6522de0785
spotify:track:62Tz24XG4x6Ddft3Xn4HFJ,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,its good,1efdb5daf8fc48268ee24f6522de0785
spotify:track:6vC7mF2CXYW6MVF2voO4FU,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,0,too slow,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7KLYrPB6My9FTGCq1Qzi0U,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,2,its very good,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,48468f9ee55c4e71b349a5f376d4d792,2026-03-04T23:42:06Z,1,another michael jackson one like this one more,1efdb5daf8fc48268ee24f6522de0785
spotify:track:09NvTKEGmHjJYjxPTAQirk,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0lOdUZSyhmgn5zlGmmZAyD,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0W2ot5of6I9CS3LTR41n0f,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:1lTo5DqdPcHWI82OD3xZqu,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2cpJAVteVpeXFCiOgjcx7m,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,0,I wanted to like this…. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2YQnMJuV4keX8IHjAsDOD4,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:3S3nxkXTZQAnidUFObJP3r,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,0,"This is fun, funny, and definitely fits the prompt but I don’t really want to listen to it….",1efdb5daf8fc48268ee24f6522de0785
spotify:track:4dkpAsEasNuxJYa7Gv9HKl,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,0,Not sticking out — tough playlist ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4v0XOp3m5cLDmNGZrVmXbX,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,2,Love this voice ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4YKhIH7BhFErLoV9dgHupm,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:5mhzHPJ2pYeH1Dj9Nayegd,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:62Tz24XG4x6Ddft3Xn4HFJ,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:6vC7mF2CXYW6MVF2voO4FU,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,2,Good reminder to listen to more of her and revisit boygenius,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7KLYrPB6My9FTGCq1Qzi0U,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,+1 for Sharon,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,605866a938e54c5da212fc8595186729,2026-03-05T00:22:18Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:09NvTKEGmHjJYjxPTAQirk,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,0,"Enjoyed the musicianship. Really a good version of this (which led me to rediscover the original), but too many other points to go around. ",1efdb5daf8fc48268ee24f6522de0785
spotify:track:0lOdUZSyhmgn5zlGmmZAyD,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,2,Man I wanted to like this even more. One of my favorite Neil songs. I have a complicated relationship with Neil growing up in a house where he was (falsely I later learned) compared to Dylan. Neil is early punk rock for me. Shoulda never joined CSN. Dylan something else entirely. Anyway this is one of my favorites of his songs done in one of my favorite styles of music...but it just made me yearn for the original. Even so it's the song I've come back to most on this playlist and the song I've thought about most. And to make you yearn for the original is in and of itself a comment on the original. Easy 2 points. May come back for 3. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0W2ot5of6I9CS3LTR41n0f,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,0,"Didn't do it for me. Not a Beatles thing. Just a slow thing. I don't love the original, and while I like this more, points to be had elsewhere. ",1efdb5daf8fc48268ee24f6522de0785
spotify:track:1lTo5DqdPcHWI82OD3xZqu,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,1,Point for tunes. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2cpJAVteVpeXFCiOgjcx7m,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,2,This is about when I realized this playlist was really cool. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2lPOIqbaTrAMIvONIwYThq,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,2,"Check out her cover of Gimme Shelter. It (or a Catalan version of Stuck Inside of Mobile) were my two top choices for this round if I wasn't cosmically driven to introduce this group to George Bob Siggins. I liked this but didn't love it. I prefer her guttural version of Gimme Shelter. HOWEVER it came on when I was revisiting the playlist during daycare pickup and I always try to leave my son with a song that will entertain him while I run in and grab his sister from her school. I came back and he was like ""dad what song is this and is it on my playlist?"" (We have a playlist of essentially classic rock we play for him on road trips/flights). I said that it was not, but that the original was a talking heads song that is on his playlist. He said he liked this song more and to add it to his playlist, but he likes the ""boy who dances"" in the talking heads more. So 1 point from me for artist, and another point for being added to Mac's playlist ",1efdb5daf8fc48268ee24f6522de0785
spotify:track:2YQnMJuV4keX8IHjAsDOD4,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,2,This is absurdly good. Can we submit GD songs? Whatever. This is absurdly good. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:3S3nxkXTZQAnidUFObJP3r,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,2,Oh man. I loved it. It also annoyed me. Perfect Claypool. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4dkpAsEasNuxJYa7Gv9HKl,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,0,"1950s George Bob Siggins leaves rural Nebraska for Harvard via train. In Cambridge he studies molecular neuroscience but falls into the folk scene. Early mainstay at Club 47 (Passim) while completing his PhD. I remember seeing love letters from Ronstadt and EmmyLou and a photo of him and Dylan on a motorcycle. To me he was a scientist and a surfer and the best family friend. I didn't know about his past with music, which was also a present, always playing. My parents met him in the late 70s in SD when he was a postdoc in the same lab as my dad. GB redefined how the scientific community thought about addiction on the neurotransmitter level. A truly world-class scientist. He loved wine and had a trap-door cellar in his home in Del Mar. His children are wonderful humans. He passed in 24 at 85 and John Leventhal played a song that I'll never forget. He didn't love this album title; wanted it to be beatles bluegrass. This song taught me to love bluegrass. Much more 2 share in >1K characters",1efdb5daf8fc48268ee24f6522de0785
spotify:track:4v0XOp3m5cLDmNGZrVmXbX,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,1,"really enjoyed this but don't know if there are points to spare. Coming back to see. 

Yes point. ",1efdb5daf8fc48268ee24f6522de0785
spotify:track:4YKhIH7BhFErLoV9dgHupm,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,1,splittin billie votes. Both these covers are so good. I prefer the deliberateness of this one and the raw emotion of Cornell's.  ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:5mhzHPJ2pYeH1Dj9Nayegd,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,1,On its own in a playlist I didn't love this song but I could see how it would be so powerful cinematically. Point. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:62Tz24XG4x6Ddft3Xn4HFJ,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,0,give me Days of Future Past version ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:6vC7mF2CXYW6MVF2voO4FU,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,1,Another moment where I reckoned how wonderful this playlist was,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7KLYrPB6My9FTGCq1Qzi0U,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,0,Did not improve upon the original for me ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,0d42af6c19054b7dbbe4aa499186e408,2026-03-05T05:00:37Z,1,What a powerful voice. ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0lOdUZSyhmgn5zlGmmZAyD,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0W2ot5of6I9CS3LTR41n0f,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2lPOIqbaTrAMIvONIwYThq,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:3S3nxkXTZQAnidUFObJP3r,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4v0XOp3m5cLDmNGZrVmXbX,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,3,One of my all time favorites,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4YKhIH7BhFErLoV9dgHupm,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:5mhzHPJ2pYeH1Dj9Nayegd,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,3,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:6vC7mF2CXYW6MVF2voO4FU,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7KLYrPB6My9FTGCq1Qzi0U,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,0b4377c224ba402d97adce848425da90,2026-03-05T16:19:40Z,0,Lost the BJ civil war,1efdb5daf8fc48268ee24f6522de0785
spotify:track:09NvTKEGmHjJYjxPTAQirk,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,3,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0lOdUZSyhmgn5zlGmmZAyD,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:0W2ot5of6I9CS3LTR41n0f,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:1lTo5DqdPcHWI82OD3xZqu,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:2lPOIqbaTrAMIvONIwYThq,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:3S3nxkXTZQAnidUFObJP3r,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:4v0XOp3m5cLDmNGZrVmXbX,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:62Tz24XG4x6Ddft3Xn4HFJ,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:6vC7mF2CXYW6MVF2voO4FU,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,0,The ,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7KLYrPB6My9FTGCq1Qzi0U,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,2,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:7sZD8tOmfRUObogGX8VzfZ,9b7e03ea90dd46db9779dc21eb04ca5a,2026-03-05T17:54:07Z,1,,1efdb5daf8fc48268ee24f6522de0785
spotify:track:6gTrbqZnyljwXdYQTyBkSx,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:2GvP5npux6Lz7xED99oXea,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,2,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,3,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,3,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,0b4377c224ba402d97adce848425da90,2026-03-09T15:54:04Z,1,,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:4OLBx9wxBXhsZCUZiOXGtq,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,2,"Yeah this is straight good vibes, no matter how many times I've heard it, and still not super obvious like the next song...",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3MwRWRrL4uVDC5WgYFhGwy,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,1,"Hmm. Mixed feelings here. The music is fun, the singer is kinda grating on me. Gonna give you a point for the music. And the chorus",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:3mQTPYezPCB9uUM3WpkIff,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,1,"Ok this is solid. I know it, but it still makes me feel good, like the prompt says. I don’t really want to give in to the funk but I think there’s too many to be able to hold back on. Begrudging point",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:34bxxzKgRHCSxo84XCblUO,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,2,"Solid vibe, title fits the prompt",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:0EodkBe2IgKGvUCwuMeoBj,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,2,"Good vibes, appreciate the genre-bending",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:1qtiESAzfGMw3YqJvI97ki,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,1,Man you guys sure have a type. Begrudging point ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:15NXTJNvX1jmMgJ5NSNAZu,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,1,Feel like you're just trying to be obnoxious with that title sticking it to the anti-funk contingent. Begrudging point ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7mimnm2QlSzW3J38FRMETP,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,0,"I don’t really know what to do about this playlist. I guess I like it overall, as a whole. Kinda. But none of songs really stand out to me. Nothing felt like it deserved more than a point, and many songs I didn’t want to give any to. I’m left with too many points",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:7J55uDJ84Y5CHS9rgFZ7bY,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,0,It’s fine ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:70Vk1sN0hcLt1v0AA0ZXXk,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,2,She’s got such a beautiful voice ,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6UdLoKJ9Adxv8fQvX62eaw,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,0,I don’t really like it. But another person who didn’t default to funk. Hmm,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6ohBoTdQtWkSKUdxjD8apy,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,1,Ok at least you went for something different,6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6gTrbqZnyljwXdYQTyBkSx,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,0,"Didn’t hit. Idk why, literally just walked outside on a beautiful day and this came on and still didn’t do it",6ef6d0acbf8f444bbc163cc197fa1905
spotify:track:6GRRR3GTp9kVIfX3J9UcON,ce76a5e6ff274137bb5127db7065d9a8,2026-03-09T16:48:28Z,2,This makes me want to do cocaine,6ef6d0acbf8f444bbc163cc197fa1905
